0.027833, -0.024415, 0.929716
0.063478, -0.029786, 1.045930
0.069338, -0.022462, 1.020051
0.008301, -0.022462, 0.745140
-0.037111, -0.035157, 0.917020
-0.048830, -0.031251, 1.017121
-0.083010, -0.034669, 0.983917
-0.059572, -0.049806, 0.999542
-0.021973, -0.054201, 0.798853
0.001465, -0.040529, 0.831080
0.000977, -0.025880, 1.030305
0.018555, -0.032228, 0.861354
0.015137, -0.027345, 0.877468
-0.020997, -0.012696, 0.996612
-0.061525, -0.012207, 0.954131
-0.061525, -0.005860, 0.909207
-0.007324, -0.001953, 0.958525
0.006348, -0.026856, 0.868191
0.036622, -0.043947, 1.015168
0.046388, -0.040040, 0.950713
0.009766, -0.026368, 0.795923
-0.053224, -0.006348, 1.044954
-0.104984, -0.015137, 0.923856
-0.083499, -0.052736, 0.923368
-0.011719, -0.083010, 0.821314
0.013672, -0.070803, 0.869167
0.029298, -0.038575, 1.018098
0.026856, -0.018555, 0.917997
0.013184, -0.004883, 0.878445
-0.019044, -0.001465, 0.879910
-0.063478, -0.021485, 0.974639
-0.047853, -0.025880, 0.890164
0.007813, -0.030274, 0.914090
0.019532, -0.026856, 0.941435
0.030763, -0.031251, 0.934111
0.028321, -0.034181, 0.889187
-0.022462, -0.022462, 0.860378
-0.090335, -0.023438, 0.978057
-0.109867, -0.037599, 0.955596
-0.090335, -0.062990, 0.924345
-0.009766, -0.063478, 0.912137
0.017579, -0.030274, 0.872585
0.027345, -0.026368, 0.985382
0.019044, -0.007813, 0.998077
-0.005371, -0.007813, 0.858425
-0.026856, -0.018067, 0.993683
-0.039064, -0.016602, 0.946318
-0.024415, -0.010743, 0.901395
0.008789, -0.004883, 0.861354
0.018067, -0.008301, 0.986358
0.035157, -0.014649, 0.937040
0.020020, -0.018555, 0.934599
-0.020508, -0.011231, 0.845729
-0.085940, -0.027833, 0.953154
-0.072268, -0.052248, 1.022980
-0.020020, -0.068361, 0.887722
0.019532, -0.041505, 0.896512
0.011719, -0.025880, 0.913602
0.014161, 0.005860, 0.936064
-0.010254, -0.001465, 1.029817
-0.011231, -0.003418, 0.925321
-0.001953, -0.010743, 0.774438
-0.017090, -0.045900, 1.026887
0.005371, -0.048341, 1.055696
0.016602, -0.020020, 0.933134
0.015625, -0.000488, 0.860378
-0.012207, -0.004395, 0.820826
-0.073733, -0.044435, 1.022492
-0.082034, -0.060060, 1.087435
-0.036134, -0.091311, 0.998077
-0.000488, -0.073244, 0.891629
0.023927, -0.053713, 1.005890
0.031251, -0.032228, 0.921415
-0.005371, 0.001465, 0.830103
0.000488, 0.005371, 0.980499
-0.012696, 0.000977, 1.060579
0.000488, 0.014649, 0.925810
0.015625, 0.005860, 0.877957
0.016602, -0.023927, 0.884304
0.000977, -0.038575, 1.035188
0.022950, -0.031251, 0.986847
0.023438, 0.022950, 0.931669
0.003418, 0.031251, 0.780297
-0.041017, -0.005371, 0.950224
-0.046876, -0.065432, 1.074740
-0.003418, -0.085940, 0.914579
0.037111, -0.074221, 0.965361
0.066408, -0.034181, 0.975127
0.043458, 0.003418, 0.889676
0.020020, 0.017090, 0.918485
0.008301, 0.029298, 0.933134
0.029786, 0.024415, 1.122105
0.041505, 0.027345, 0.894559
0.043947, 0.020508, 0.787622
0.046876, -0.020508, 1.019562
0.033692, -0.029298, 1.015168
0.011231, -0.020020, 0.978057
0.018067, 0.022462, 1.030305
0.026856, 0.040040, 0.805200
-0.000977, 0.010254, 0.998077
-0.004883, -0.026368, 1.039094
0.021485, -0.070803, 0.980987
0.048341, -0.059084, 0.997589
0.060549, -0.029786, 1.043001
0.051271, 0.016602, 0.896512
0.054689, 0.054201, 0.898465
0.058596, 0.061037, 0.920927
0.056642, 0.042970, 0.983428
0.040040, 0.039552, 0.980010
0.039552, 0.023438, 0.850124
0.052736, -0.022950, 1.032746
0.061525, -0.020997, 0.994659
0.035157, 0.015625, 0.939482
0.017090, 0.041505, 0.927274
0.022950, 0.047853, 0.782739
0.018067, 0.026368, 0.965361
0.002441, -0.041993, 1.036164
0.018067, -0.062502, 0.952666
0.064455, -0.051271, 1.046907
0.066408, -0.025391, 1.109409
0.049318, 0.023438, 0.807642
0.048830, 0.041017, 1.002960
0.007324, 0.058107, 0.936064
-0.005860, 0.072756, 0.927763
0.041017, 0.037111, 0.915067
0.048830, -0.013184, 1.071322
0.041017, -0.012696, 0.941435
-0.030274, 0.021485, 1.066927
-0.009766, 0.038575, 0.700705
-0.001465, 0.027833, 0.919462
0.010254, -0.013184, 1.086947
0.038087, -0.043458, 0.937040
0.053224, -0.041993, 1.007355
0.043947, -0.023927, 0.897488
0.034181, -0.004883, 0.967803
0.025880, 0.007813, 1.011750
0.016602, 0.041993, 0.971221
0.017090, 0.074221, 1.020539
0.019044, 0.058107, 0.807642
0.024903, 0.045412, 0.845729
0.035646, -0.034181, 1.107944
0.028809, -0.034669, 0.951689
0.006836, -0.028809, 1.047395
-0.017090, -0.012696, 1.114780
-0.042970, 0.017090, 0.745628
-0.027833, 0.020997, 1.037629
-0.009766, 0.002930, 1.084018
0.035157, -0.024903, 0.980010
0.061037, -0.017090, 0.959014
0.048341, -0.032228, 0.878933
0.033204, -0.036134, 1.030305
0.022950, 0.007324, 0.963408
-0.008789, 0.061525, 0.916044
-0.013672, 0.090335, 0.997589
0.026368, -0.034181, 1.033723
-0.022462, 0.017090, 0.689962
-0.040040, 0.018067, 0.906278
-0.044435, -0.025391, 1.016144
0.023438, -0.049806, 1.043489
0.039552, -0.053224, 1.050325
0.062990, -0.030274, 0.770531
0.065920, -0.022950, 1.009308
0.048830, -0.012696, 1.028352
0.020020, 0.043947, 0.912137
-0.012207, 0.058596, 0.942412
-0.019044, 0.049318, 0.864284
-0.005371, 0.005371, 0.944365
0.014649, -0.057131, 1.020539
0.032716, -0.054201, 0.968780
0.036134, -0.029298, 1.012726
0.000488, -0.004395, 0.965850
-0.017579, -0.010743, 0.781274
-0.019044, -0.015625, 0.943876
-0.034181, -0.065432, 0.995636
-0.013184, -0.071291, 0.952178
0.013184, -0.062502, 1.047395
0.061037, -0.035157, 0.830103
0.058596, -0.016114, 0.938994
0.042970, -0.023927, 0.991729
-0.011231, 0.036134, 0.934599
-0.009278, 0.013184, 0.933622
0.011719, -0.049806, 0.932646
0.009766, -0.051759, 0.987823
-0.000977, -0.037599, 1.041047
0.002930, -0.019532, 0.810083
-0.015625, -0.016602, 0.955596
-0.037111, -0.065920, 0.906278
-0.023927, -0.058107, 1.041047
-0.001465, -0.056154, 1.022980
0.044923, -0.026368, 0.906766
0.042970, -0.007813, 0.912625
0.002441, 0.010254, 0.895047
0.019532, 0.041993, 1.024934
0.026856, 0.048341, 0.996612
-0.000977, 0.023438, 0.952666
-0.026856, -0.043458, 0.936064
-0.043458, -0.062014, 0.943876
-0.042970, -0.045900, 1.091342
-0.011719, -0.030274, 0.899930
0.016602, -0.005860, 0.823267
0.021485, -0.015137, 1.007843
-0.024903, -0.066408, 0.964385
-0.024415, -0.074709, 0.955107
-0.029786, -0.063478, 1.096713
-0.012207, -0.015137, 0.813501
0.033692, 0.015625, 0.942412
0.051271, 0.023927, 0.900418
0.054689, 0.046876, 0.924345
0.023927, 0.043947, 1.071810
-0.006836, 0.020508, 0.900906
-0.046876, -0.024903, 0.906278
-0.053713, -0.056642, 0.963897
-0.040040, -0.059084, 0.984405
-0.023438, -0.032716, 0.959502
0.009766, -0.008301, 0.869167
0.028321, -0.003906, 0.794946
0.025880, -0.014161, 1.035188
-0.022950, -0.064943, 1.006867
-0.036134, -0.065432, 0.943388
-0.023927, -0.041017, 1.020051
-0.012207, 0.010254, 0.866237
-0.000977, 0.022462, 0.875027
0.041993, 0.041993, 0.950713
0.063478, 0.051271, 0.872585
0.016114, 0.031739, 0.965850
-0.023438, 0.013672, 0.892117
-0.077151, -0.037599, 0.946318
-0.052248, -0.053713, 0.980499
-0.020508, -0.052248, 0.966338
0.016602, -0.019044, 1.000519
0.028809, -0.010743, 0.783715
0.048830, -0.011231, 0.822779
0.000000, -0.018067, 1.002960
-0.038575, -0.060060, 1.025910
-0.047853, -0.056642, 1.010285
-0.015137, -0.014161, 0.966338
0.009278, 0.036134, 0.830103
0.025880, 0.039552, 0.898465
0.066408, 0.054689, 1.019074
0.057131, 0.057131, 0.889676
0.032228, 0.048830, 0.994171
-0.039552, 0.009278, 0.928739
-0.052736, -0.042970, 1.001984
0.007324, -0.025391, 0.979034
0.051759, -0.010743, 1.099643
0.061525, 0.010254, 0.662618
0.016602, -0.014161, 1.058626
-0.029298, -0.066408, 1.079623
0.009278, -0.000977, 1.015656
0.013672, 0.032228, 0.855007
0.049806, 0.028809, 0.985870
0.078127, 0.035646, 1.019074
0.060549, 0.030763, 0.969756
0.003418, -0.009278, 0.927274
-0.046388, -0.055177, 1.027863
-0.057131, -0.065920, 0.960967
-0.019532, -0.043458, 0.991729
0.040040, -0.022462, 0.985870
0.067873, -0.013184, 1.116733
0.076662, 0.005860, 0.664571
0.013672, -0.048341, 1.016144
-0.017090, -0.116214, 1.155797
-0.026368, -0.093753, 1.063997
-0.003906, -0.013184, 0.971221
0.024903, 0.036622, 0.841823
0.077151, 0.047365, 1.001984
0.088382, 0.040040, 0.975616
0.049806, -0.003906, 0.920927
0.005860, -0.070803, 1.026399
-0.011231, -0.074221, 0.961943
-0.030763, -0.063967, 0.988311
-0.006836, -0.036134, 1.006378
0.023438, -0.041505, 1.015168
0.063967, -0.004883, 1.014191
0.060060, -0.002930, 0.779809
0.051271, -0.083010, 1.063021
0.028321, -0.105472, 1.186560
-0.023438, -0.067873, 0.986358
-0.017579, -0.003906, 0.965361
-0.002441, 0.037599, 0.930692
0.055666, 0.059084, 0.851588
0.076662, 0.014649, 0.983428
0.085940, -0.012207, 0.995148
0.050783, -0.046876, 1.032746
-0.022950, -0.062014, 0.953642
-0.036622, -0.050783, 1.043489
0.001953, -0.016114, 0.922880
0.050783, -0.010743, 0.963408
0.060549, 0.007324, 1.008332
0.055177, -0.034669, 0.834010
0.071291, -0.070803, 0.873562
0.004883, -0.073244, 1.105014
-0.024903, -0.027833, 0.981475
-0.026856, 0.004395, 1.029328
0.000000, 0.050295, 0.863796
0.029298, 0.051759, 0.830592
0.075198, 0.019532, 0.940458
0.082522, -0.016114, 1.026887
0.041017, -0.046388, 0.924345
-0.023927, -0.044435, 1.002472
-0.035157, -0.036622, 1.102084
0.021485, -0.016114, 0.941923
0.042482, -0.006348, 0.876003
0.032228, 0.003418, 0.957060
0.037111, -0.040040, 0.874538
0.028321, -0.062014, 0.995636
0.000977, -0.038575, 1.039094
-0.007324, 0.014161, 0.962432
-0.008301, 0.052736, 0.836940
0.049318, 0.004883, 0.955596
0.052736, -0.030763, 0.961943
0.033692, -0.045412, 1.050325
-0.008789, -0.043458, 0.960967
0.010743, -0.019044, 0.949248
0.033204, -0.006348, 0.788598
0.041993, -0.008301, 0.945341
0.019044, -0.040040, 1.047395
0.010254, -0.060060, 0.895047
0.009278, -0.050295, 1.015168
0.004395, -0.052248, 0.999542
0.014161, 0.004395, 0.950713
-0.004395, 0.036134, 0.888699
0.000000, 0.042970, 0.850612
0.015625, 0.012207, 0.978057
0.010743, -0.038087, 0.955107
0.039064, -0.056154, 0.899930
0.042482, -0.064455, 0.928251
0.019532, -0.048830, 0.982452
0.020020, -0.040040, 0.887722
0.015625, -0.037111, 0.876980
-0.006348, 0.000000, 0.940947
-0.028321, -0.004395, 0.917997
-0.020997, -0.013672, 0.879910
0.011719, -0.051271, 0.889676
0.063478, -0.063967, 0.912625
0.056642, -0.045412, 1.040559
0.014649, 0.012207, 0.889187
-0.022950, 0.036622, 0.859890
-0.046388, 0.026368, 0.986358
-0.029298, -0.004395, 0.984893
0.042482, -0.059084, 0.912625
0.085452, -0.067873, 0.873562
0.074709, -0.066408, 0.983428
0.033692, -0.081057, 0.957549
0.005371, -0.034181, 0.871120
-0.013672, 0.011719, 0.908231
-0.057131, 0.036622, 0.954131
-0.018555, -0.000488, 0.797876
0.009766, -0.032228, 0.808618
0.071780, -0.103519, 0.986847
0.032716, -0.081057, 1.046419
-0.009278, -0.000488, 0.946806
-0.036622, 0.021973, 0.814966
-0.062014, 0.034181, 0.850612
-0.034669, -0.013184, 0.983917
0.007324, -0.051759, 0.892605
0.046876, -0.085940, 0.925321
0.065432, -0.078127, 1.111850
0.051271, -0.082034, 0.961455
0.002441, -0.050783, 0.882839
-0.057619, 0.028809, 0.906278
-0.080569, 0.029298, 0.848659
-0.083010, -0.012696, 0.956084
-0.025391, -0.074709, 1.002960
0.024415, -0.088870, 0.919950
0.030763, -0.065432, 0.932646
0.038087, -0.010254, 1.025910
-0.006348, 0.013184, 0.790551
-0.044923, -0.000488, 0.764672
-0.073244, -0.032228, 1.043001
-0.050783, -0.047365, 0.981475
-0.016114, -0.046388, 1.011750
0.081545, -0.013184, 0.997101
0.099124, -0.057619, 0.767113
-0.015625, -0.032716, 1.033235
-0.101566, -0.021973, 0.908231
-0.092288, 0.005371, 1.063997
-0.002441, -0.008789, 0.892117
0.048341, -0.033204, 0.796411
0.068850, -0.069338, 1.141148
0.017090, -0.055666, 0.905789
-0.055666, -0.037111, 0.868679
-0.048830, -0.024903, 1.011261
-0.021485, -0.006348, 1.042512
0.061037, 0.018067, 0.994659
0.104007, -0.020508, 0.889676
0.094729, -0.068361, 0.911649
0.030274, -0.104495, 0.946318
-0.063967, -0.012207, 0.999054
-0.100101, 0.005860, 0.964873
-0.073733, 0.007813, 1.030305
-0.011719, -0.002930, 0.841334
0.020508, -0.041993, 0.931669
0.080081, -0.068361, 1.126988
0.064943, -0.053224, 0.960967
-0.014649, -0.047853, 0.709006
-0.052736, -0.061525, 1.026887
-0.056642, -0.046876, 1.068392
-0.002441, 0.006836, 1.042512
0.062014, 0.011231, 0.828150
0.094729, -0.041993, 0.885281
0.073244, -0.075686, 0.946806
-0.012696, -0.074221, 0.848170
-0.086428, -0.008301, 1.069369
0.045412, -0.040040, 0.916532
0.068361, -0.068361, 0.946318
-0.004395, -0.083010, 1.004425
-0.034669, -0.081545, 0.892605
-0.047853, -0.040529, 0.964385
-0.004395, 0.018067, 1.148961
0.063478, 0.037599, 0.793481
0.099124, 0.029786, 0.718772
0.084964, -0.048830, 0.855495
0.001465, -0.104984, 1.050325
-0.035646, -0.076174, 1.007843
-0.063478, -0.001465, 0.965850
-0.048830, 0.042482, 0.971709
-0.027345, 0.046388, 0.876492
-0.001465, -0.024415, 0.876980
0.056154, -0.093265, 0.967803
0.064943, -0.091800, 0.926298
0.012207, -0.080081, 1.148473
-0.020508, -0.039064, 0.836451
-0.005860, 0.025391, 1.013214
0.023438, 0.047365, 0.972686
0.055666, 0.015625, 0.820826
0.062014, -0.007813, 0.836451
0.054689, -0.058107, 1.034211
0.015137, -0.058107, 1.045930
0.013184, -0.013672, 0.879910
-0.019532, 0.055177, 0.928251
-0.088870, 0.039064, 0.930692
-0.090335, 0.017579, 0.834986
0.079592, -0.078616, 0.954131
0.106449, -0.063478, 0.925321
0.062990, -0.047365, 1.038606
0.009278, 0.007324, 0.860866
-0.024903, 0.058596, 1.067415
0.017090, 0.067385, 0.935087
0.111820, 0.002930, 0.931181
0.073733, -0.071780, 1.070833
0.043947, -0.071291, 1.011750
-0.016114, -0.020020, 0.892605
-0.099612, 0.049318, 1.006867
-0.071291, 0.041505, 0.897488
-0.013672, 0.008301, 1.070345
0.100589, -0.047853, 0.824244
0.118656, -0.090823, 0.997589
0.040529, -0.087893, 1.089389
0.002930, -0.057131, 0.987335
-0.016602, 0.044435, 0.957549
-0.017090, 0.122562, 1.009308
0.020020, 0.123539, 0.844264
0.075198, 0.041505, 0.791040
0.073733, -0.082522, 1.071810
0.024415, -0.110355, 1.047884
-0.005860, -0.089358, 0.916044
-0.095218, 0.022950, 0.943388
-0.108890, 0.059572, 1.005402
-0.072756, 0.047853, 0.894559
0.045412, -0.039064, 0.941435
0.105960, -0.129398, 0.842311
0.093265, -0.139164, 1.031770
0.003906, -0.088382, 1.200720
-0.013184, 0.043458, 0.903348
-0.029786, 0.114261, 0.890164
-0.016114, 0.113773, 0.959990
0.043947, 0.035157, 0.793481
0.079104, -0.075686, 0.931669
0.003906, -0.125980, 1.239784
-0.021973, -0.094241, 1.052278
-0.087405, 0.005860, 0.929228
-0.091311, 0.048830, 0.974151
-0.070803, 0.023927, 0.888211
0.030763, -0.059084, 0.907254
0.071780, -0.135746, 0.876980
0.072268, -0.121586, 0.986358
0.016602, -0.077151, 1.258339
0.020020, 0.048830, 0.968291
-0.018555, 0.115726, 0.740745
-0.034669, 0.106937, 0.808130
0.007324, 0.016114, 0.842311
0.054201, -0.061525, 0.991729
0.012696, -0.121586, 1.251503
-0.013672, -0.108890, 1.053255
-0.054201, -0.021485, 0.850612
-0.089358, 0.028809, 0.975127
-0.101077, 0.005371, 0.929716
-0.013672, -0.043947, 0.903348
0.082034, -0.112308, 0.916532
0.064943, -0.116703, 1.238319
0.017090, -0.031251, 1.030305
-0.037599, 0.078127, 0.721702
-0.053224, 0.104984, 0.808618
-0.033692, 0.076662, 0.981475
0.038087, -0.014161, 0.783227
0.050295, -0.122074, 1.138218
-0.049318, -0.089358, 0.859401
-0.086428, 0.000488, 0.934111
-0.099124, -0.009278, 0.884304
-0.007324, -0.055177, 0.948759
0.094729, -0.101566, 0.909207
0.079592, -0.102542, 1.109409
0.021973, -0.002930, 0.998566
-0.038087, 0.082034, 0.696799
-0.049318, 0.065920, 1.006378
0.036622, 0.020508, 0.961943
0.058596, -0.052248, 0.934111
0.024903, -0.116214, 1.020051
-0.001465, -0.114750, 0.879910
-0.068361, -0.060060, 0.862819
-0.080569, -0.026368, 1.026887
-0.049318, -0.016602, 0.942412
0.035646, -0.020020, 0.907743
0.089358, -0.047853, 0.885281
0.067385, -0.071291, 0.953642
0.019044, -0.047365, 1.003937
-0.011719, 0.040040, 0.841334
-0.039064, 0.070803, 0.871120
-0.015137, 0.071780, 0.971221
0.040529, 0.039064, 0.937040
0.042482, -0.003906, 0.896023
0.008789, -0.124027, 0.937529
-0.052736, -0.145512, 0.827662
-0.085940, -0.065432, 0.983917
-0.078127, -0.012696, 1.050813
-0.032716, 0.030763, 0.932646
0.040529, -0.011231, 0.951689
0.094241, -0.084964, 0.816919
0.053713, -0.117679, 0.980987
-0.016114, -0.042970, 0.973663
-0.050295, 0.077639, 0.813990
-0.057131, 0.111332, 0.792505
-0.011231, 0.079592, 1.004913
0.036134, -0.022462, 0.979034
0.043947, -0.079104, 0.907743
-0.002930, -0.160649, 0.872097
-0.035646, -0.120121, 0.941435
-0.058596, -0.068361, 0.981964
-0.059572, 0.039064, 0.986358
-0.006348, -0.010743, 0.995636
0.068850, -0.086917, 0.858913
0.082522, -0.118168, 0.867702
0.048341, -0.074709, 0.931669
-0.012696, 0.052736, 0.994659
-0.049806, 0.097171, 0.903836
-0.067873, 0.093753, 0.956084
-0.009278, -0.004883, 1.020051
0.020020, -0.069338, 0.940947
0.040040, -0.168462, 0.875027
0.029786, -0.150395, 0.960479
0.001953, -0.102542, 0.931669
-0.081545, 0.000488, 1.025910
-0.087405, 0.038575, 1.087435
-0.052736, 0.017579, 1.001007
0.053713, -0.054689, 0.792505
0.114261, -0.087893, 0.871609
0.097659, -0.075198, 0.965850
0.014161, 0.001953, 1.127476
-0.069338, 0.107913, 0.934599
-0.092776, 0.100589, 0.883816
-0.063478, 0.020508, 0.894559
0.047853, -0.108890, 0.850124
0.065432, -0.146977, 0.907743
0.025880, -0.107913, 1.069857
-0.043458, -0.004395, 0.887234
-0.090335, 0.049318, 0.997101
-0.021973, -0.005860, 0.864772
0.138676, -0.069826, 0.971221
0.091800, -0.044923, 1.074740
-0.040040, 0.048341, 0.923856
-0.104984, 0.098636, 0.834498
-0.038087, 0.022950, 0.938505
0.026368, -0.038575, 0.979522
0.112796, -0.131352, 0.851100
0.046876, -0.157720, 1.218299
0.014161, -0.110843, 1.132847
-0.060549, -0.013672, 0.782739
-0.078127, 0.043458, 1.023469
-0.001953, -0.003906, 0.904324
0.066408, -0.023927, 0.911161
0.162114, -0.068850, 0.905301
0.154790, -0.078127, 0.961943
0.017090, -0.020997, 1.089877
-0.071291, 0.056642, 0.887234
-0.072268, 0.049318, 0.958525
0.023438, -0.030763, 0.876492
0.092288, -0.079592, 0.858425
0.134281, -0.152348, 0.917020
0.046388, -0.122562, 1.193396
-0.040040, -0.022950, 0.731468
-0.065432, 0.031251, 0.802271
-0.058107, 0.037599, 0.983917
0.051271, 0.000488, 1.057161
0.129398, -0.008789, 0.998566
0.167486, -0.053713, 0.868679
0.064943, -0.022950, 1.015656
-0.048830, 0.037599, 0.928739
-0.094241, 0.037599, 0.947783
-0.017090, -0.036134, 1.044954
0.067873, -0.079104, 0.898465
0.157231, -0.122074, 0.851588
0.080569, -0.104495, 1.152379
-0.025880, -0.016114, 0.732933
-0.076174, 0.030763, 0.784204
-0.084964, 0.042970, 0.997101
0.050783, 0.020508, 1.157750
0.168950, -0.013672, 0.818873
0.175787, -0.018067, 0.811548
0.057619, -0.017090, 0.902371
-0.091800, 0.017090, 1.009308
-0.119633, 0.038087, 0.975616
-0.065432, 0.012696, 1.068880
0.084475, -0.062502, 0.881375
0.141118, -0.102542, 0.875515
0.114750, -0.116214, 0.991729
-0.002930, -0.066408, 0.876003
-0.086917, 0.019532, 0.864772
-0.105472, 0.031739, 1.055696
-0.042970, 0.052736, 1.142613
0.149419, 0.046876, 0.942900
0.192877, 0.011719, 0.798364
0.127445, -0.018555, 0.801782
-0.038575, -0.028321, 0.980010
-0.125004, -0.013184, 1.008332
-0.117679, 0.026856, 1.140172
0.112796, -0.064943, 0.862819
0.153813, -0.084475, 0.771020
0.037111, -0.107425, 0.945830
-0.068850, -0.037599, 0.853542
-0.110355, 0.073733, 1.114780
0.069826, 0.060060, 1.197302
0.188482, 0.025880, 0.659688
0.099612, -0.037111, 0.768090
-0.068850, -0.044923, 0.959502
-0.145512, -0.027345, 0.918485
-0.131352, 0.004883, 1.262246
0.053224, -0.032716, 1.077181
0.135746, -0.045900, 0.858425
0.152348, -0.061525, 0.674825
0.088870, -0.082034, 0.796899
-0.081545, -0.074221, 0.948271
-0.150884, -0.007324, 0.819361
-0.077639, 0.041017, 1.283242
0.012207, 0.046388, 1.334513
0.172369, 0.068361, 0.760765
0.151372, 0.017090, 0.773949
0.059572, -0.037111, 0.785180
-0.130863, -0.062990, 0.949248
-0.163091, -0.049318, 1.096713
-0.005860, -0.065432, 1.197791
0.089358, -0.053713, 1.092807
0.173833, -0.010254, 0.654805
0.061037, -0.057619, 0.820826
0.171880, 0.057131, 0.807154
0.181158, 0.047853, 0.837916
0.034669, -0.037111, 0.822291
-0.140629, -0.065432, 0.922880
-0.145024, -0.075686, 1.103549
-0.087405, -0.080081, 1.066927
0.087893, -0.052248, 1.126988
0.183111, -0.026368, 0.747581
-0.037599, -0.056154, 0.895535
-0.124027, -0.051759, 0.918485
-0.165532, -0.033692, 0.932157
-0.068361, 0.002441, 1.195837
0.087405, 0.043947, 0.958037
0.147465, 0.040040, 0.786157
0.094729, 0.009278, 0.771996
-0.065920, -0.041017, 0.914579
-0.111332, -0.080569, 0.964873
-0.113285, -0.108402, 1.034700
-0.012696, -0.095706, 1.031281
0.121097, -0.034669, 1.015168
0.089358, -0.030274, 0.789087
0.018555, -0.027833, 0.743675
-0.104007, -0.021973, 0.815455
-0.131840, -0.046876, 1.029817
-0.096683, -0.030763, 1.093295
0.014161, 0.007324, 1.254921
0.073733, 0.044435, 0.769555
0.080081, 0.031251, 0.829127
0.005371, -0.003906, 0.878445
-0.091800, -0.041993, 0.796899
-0.086428, -0.125492, 0.964873
0.037599, -0.111820, 1.147984
0.111820, -0.039064, 1.007355
0.042482, 0.029298, 0.606952
-0.122562, 0.009766, 0.920927
-0.113773, -0.042970, 1.170446
0.000000, -0.051271, 1.133824
0.087893, -0.019044, 0.879910
0.075686, 0.010254, 0.662130
0.013184, 0.012696, 0.841334
-0.096683, -0.017579, 0.891629
-0.116703, -0.066408, 0.837428
-0.084475, -0.156255, 1.205115
0.052248, -0.146977, 1.076693
0.097659, -0.085940, 0.932646
0.061525, 0.030274, 0.703635
-0.028321, 0.060060, 0.720237
-0.092776, 0.055177, 0.924833
-0.161626, -0.030274, 1.115757
-0.093265, -0.103519, 1.143590
0.055177, -0.048341, 1.030305
0.094729, -0.008301, 0.822291
0.028809, 0.026856, 0.714866
-0.072756, -0.005860, 0.901395
-0.127934, -0.114750, 0.965850
-0.051759, -0.175298, 1.178259
0.077151, -0.111332, 0.889676
0.098636, -0.045412, 0.702170
0.028809, 0.045900, 0.830592
-0.075198, 0.045900, 0.838404
-0.117679, 0.012207, 1.107456
-0.149419, -0.074221, 1.069369
-0.052736, -0.120121, 1.027863
0.070803, -0.030274, 0.841334
0.083499, 0.023927, 0.767113
0.017090, 0.060060, 0.900906
-0.076174, -0.035646, 0.881375
-0.098636, -0.092288, 0.956572
-0.083010, -0.177740, 1.135289
0.042970, -0.119633, 0.782250
0.085940, 0.021973, 0.767602
0.054689, 0.048341, 0.943388
-0.051759, 0.081057, 0.981964
-0.102054, 0.052248, 0.930204
-0.148930, -0.056642, 1.135777
-0.040040, -0.098636, 0.910184
0.092776, -0.023927, 0.771508
0.098636, 0.020020, 1.044465
0.035157, 0.047365, 0.906766
-0.075686, -0.011719, 0.803247
-0.080569, -0.109867, 1.103549
-0.057131, -0.125980, 1.049837
0.060549, -0.093753, 0.691916
0.106449, 0.000000, 0.997589
0.070315, 0.045900, 1.065951
-0.036622, 0.064455, 0.969268
-0.116214, 0.002441, 1.002960
-0.083987, -0.062014, 1.085482
0.103519, -0.045412, 0.891140
0.095218, 0.003906, 1.218787
0.042482, 0.013672, 0.984405
-0.082034, -0.021485, 0.758812
-0.014649, -0.097171, 1.022492
0.095218, -0.071291, 0.735862
0.137700, -0.014161, 1.010285
0.037111, 0.026368, 1.091830
-0.125492, 0.001465, 0.980010
-0.094241, -0.033692, 0.984405
0.059572, -0.031251, 0.741722
0.156743, -0.028809, 1.247108
0.075198, -0.018067, 0.936552
-0.086917, -0.024903, 0.822779
-0.101077, -0.055666, 1.032258
0.029786, -0.017090, 0.838404
0.114750, -0.002441, 0.797876
0.166021, -0.007324, 1.022980
0.045412, -0.008301, 1.068880
-0.122562, -0.012207, 1.026399
-0.159673, -0.027833, 0.897488
-0.010743, -0.017579, 0.867214
0.085452, -0.014649, 0.902860
0.142582, -0.025391, 1.095248
0.061037, -0.041993, 1.014191
-0.118656, -0.025391, 0.868679
-0.116214, -0.020997, 0.854030
-0.023927, -0.021485, 0.897488
0.177740, -0.001953, 0.838893
0.174322, -0.007813, 1.121616
0.108890, -0.017579, 1.070833
-0.096194, -0.043947, 0.926786
-0.210944, -0.040529, 1.076205
-0.170904, -0.028809, 0.982940
0.062014, -0.019044, 0.761254
0.215827, -0.009766, 1.144078
0.132817, -0.027833, 0.945830
0.033692, -0.028321, 1.096225
-0.136235, -0.038087, 0.781762
-0.113285, -0.037599, 0.834498
0.004395, -0.024903, 0.840846
0.209479, -0.009278, 1.031281
0.190924, 0.011231, 1.045442
-0.001953, -0.046876, 0.890652
-0.113773, -0.066897, 0.909696
-0.205573, -0.064943, 1.051302
-0.023927, -0.036134, 0.929716
0.207038, -0.008789, 0.972686
0.171880, -0.035157, 0.932646
0.077639, -0.028321, 0.943876
-0.096683, -0.033692, 0.837428
-0.126957, -0.038087, 0.915555
0.044435, -0.023927, 0.950713
0.166997, -0.012696, 0.871120
0.231941, -0.012207, 1.162145
0.155766, -0.033204, 1.026399
-0.065920, -0.044923, 0.916044
-0.222663, -0.081057, 0.986847
-0.173833, -0.073244, 1.076693
0.029786, -0.041505, 1.084994
